button_text,occurences,label
logge dich hier ein.,1,other
"logiciel intuitif logiciel intuitif et simple dutilisation. améliorations constantes proposées et à l... avis de nathalie dehove, 18 mai cliquez ici pour lire lavis complet sur trustpilot",1,other
login mit spektrum+,1,other
login now,1,other
login with contentpass,1,other
lovense cookie policy,1,other
lovenses tc,1,other
lutilisation des cookies de sony europe et de ses partenaires,1,other
lyrics can be added directly to instagram stories for enriched storytelling.,1,other
lyrics search option and display allow for easy song discovery and a heightened experience.,1,other
macmillan privacy notice,1,other
macuser.de,1,other
manage 1063 vendors,1,other
manage 1285 vendors,1,other
manage 1634 vendors,1,other
manage access,1,other
manage cookie settings page,1,settings
manage cookies here,1,settings
manage cookies preferences,1,settings
manage my choice,1,settings
manage opt out preferences,1,settings
manage prefences,1,settings
manage preference,1,settings
manage preferences related to cookie consent in more detail,1,settings
manage privacy preferences,1,settings
manage selection,1,settings
manage vendors,1,settings
manage what i share,1,settings
manage your cookie preferences (do not selldo not share),1,reject
manage your cookie preferences.,1,settings
manage your cookies preferences,1,settings
manuell auswählen,1,settings
manuelle auswahl...,1,settings
manufactum und drei partner brauchen,1,other
mapsvt,1,other
marina ferrari,1,other
marketing analyse,1,other
marketing partners,1,other
marketing personalisation,1,other
"marketing, zielgruppenerstellung, re-targeting und soziale medien (nicht iab anbieter)",1,other
marketingpartner,1,other
marketingrelevante cookies,1,other
marques,1,other
masquer,1,other
matière dutilisation,1,other
matthias eger design studio,1,other
mcgraw hill privacy center,1,other
mcp,1,other
measure content performance,1,other
mededeling inzake gegevensbescherming,1,other
mediapartners,1,other
medical professionals,1,other
medicare privacy center,1,other
mee eens,1,accept
meer,1,other
meer info over cookies,1,other
meer info over je gegevens,1,other
meer info over onze cookies.,1,other
meer info...,1,other
meer informatie en configureer jouw voorkeuren,1,settings
meer informatie en cookie-instellingen,1,settings
meer informatie en instellingen,1,settings
meer informatie is te vinden in ons privacybeleid.,1,other
meer informatie over cookies.,1,other
meer informatie over de cookiewet,1,other
meer informatie over het cookiebeleid,1,other
meer informatie vind je in ons privacybeleid en cookiebeleid.,1,other
meer informatie vind je in onze privacyverklaring.,1,other
meer informatie vindt u in ons cookiebeleid,1,other
meer over cookies en derde partijen,1,other
meer over onze cookies,1,other
meer uitleg,1,other
meer uitleg over cookies?,1,other
meer weten en je toestemming beheren,1,settings
meer weten of instellingen wijzigen?,1,settings
mehr details,1,settings
mehr details anzeigen,1,settings
mehr erfahren in unserer datenschutzrichtlinie,1,other
mehr erfahren sie in unserer datenschutzerklärung,1,other
mehr erfahren.,1,other
mehr in den datenschutzhinweisen,1,other
mehr info,1,other
mehr informationen dazu findest du hier,1,other
mehr informationen zu cookies,1,other
"mehr informationen, auch zum jederzeit möglichen widerruf, findest du hier.",1,other
mehr infos (öffnet in einem neuen tab),1,other
mehr infos datenschutz,1,other
mehr infos dazu,1,other
mehr infos hier,1,other
mehr infos in der datenschutzerklärung,1,other
mehr infos in unserer datenschutzerklärung,1,other
mehr infos zu cookies,1,other
mehr infos!,1,other
mehr infos...,1,other
mehr lesen,1,other
mehr über das abonnement erfahren,1,other
mehr über unsere cookies,1,other
mehr zu computerbase pro,1,other
mehr zu cookies,1,other
mehr zu techniker-forum pro,1,other
mehr zu unserem datenschutz,1,other
mehr zum abonnement,1,other
mehr zum contentpass,1,other
mehr zum datenschutz,1,other
meine auswahl anpassen,1,settings
meine auswahl erlauben,1,accept
meine bz ihr kundenkonto,1,other
meine cookie auswahl,1,settings
meine cookie-auswahl,1,settings
meine cookies anpassen,1,settings
meine einstellungen,1,settings
meine haz ihr kundenkonto,1,other
meine präferenzen anpassen,1,settings
melde dich hier an.,1,other
melding sluiten x,1,acknowledge
members log in here,1,other
même si 3 sur 3 éléments déplaçables.,1,other
mentions legales,1,other
mentions légales – rgpd,1,other
mentions légales conditions dutilisation des services politique de confidentialité - données personnelles,1,other
mentions légales et politique de confidentialité,1,other
mentions légales.,1,other
mes favoris,1,other
mes qr codes,1,other
"mesure de performance des publicités et du contenu, études daudience et développement de services",1,other
mesures daudience,1,other
microsoft,1,other
microsoft family safety,1,other
mijn cookies aanpassen,1,settings
mijn keuze maken,1,settings
mijn keuzes,1,settings
mijn keuzes aanpassen,1,settings
mijn voorkeuren bewaren,1,accept
mijnkia.nl,1,other
minimale toestaan,1,reject
mit ausschließlich funktionalen cookies fortfahren.,1,reject
mit bestehendem abo anmelden,1,other
mit bestehendem pur-abo anmelden.,1,other
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons ablehnen und nur essenzielle cookies akzeptieren.,1,reject
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons essenzielle akzeptieren.,1,acknowledge
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons nur essenzielle akzeptieren.,1,reject
mit empfohlenen cookies fortfahren,1,accept
mit partnern,1,other
mit plus einloggen,1,other
mit pur anmelden,1,other
mit pur einloggen,1,other
mit pur zugang einloggen,1,other
mit pur-abo anmelden,1,other
mobile online privacy policy,1,other
model-kartei.dedatenschutz,1,other
modifier,1,other
modifier les paramètres des cookies,1,settings
modifier les préférences,1,settings
modify,1,settings
mon compte et mes ressources,1,other
mon panier,1,other
monsido,1,other
more about our cookies,1,other
more about our data protection,1,other
more detail,1,settings
more details and options,1,settings
more info (strg+i),1,other
more info here.,1,other
more info on cookies and providers we use.,1,other
more info on our cookie policy,1,other
more info.,1,other
more information about analytics cookie group,1,other
more information about cookies or adjusting your choice?,1,settings
more information about essential cookie group,1,other
more information about marketing cookie group,1,other
more information about our cookies.,1,other
more information new window,1,other
more informations,1,other
more on cookies,1,other
mortgage,1,other
mortgages,1,other
mot de passe oublié ?,1,other
motorsport-total.com,1,other
mtl. kündbar,1,other
musixmatch launches real-time copyright detection for ai-generated and ugc music. sentinel protects every use. learn more,1,other
"musixmatch launches real-time music copyright detection service sentinel is a music fingerprinting service designed to address this shift by identifying in real-time, and with extreme precision, when copyrighted material has been used. read more",1,other
"musixmatch signs ai innovation deals we announced a series of innovative ai-based licensing agreements with sony music publishing, universal music publishing group, and warner chappell music. read more",1,other
my basket,1,other
my choices,1,other
myupmc terms and conditions,1,other
naar het forum,1,other
naar instellingen,1,settings
naar ons cookiebeleid.,1,other
naccepter que les cookies nécessaires,1,reject
ne pas accepter,1,reject
ne pas autoriser,1,reject
ne plus afficher,1,acknowledge
neccessary only,1,reject
nécessaires requis,1,reject
necessary,1,reject
necessary onlydo not sell or share,1,reject
nee bedankt,1,reject
"nee, dank je wel",1,reject
"nee, geen marketing cookies",1,reject
"nee, optimaliseer niet",1,reject
"nee, sluit chatbot",1,other
"nee, weiger cookies",1,reject
"nee, wijzig mijn instellingen",1,settings
need help?,1,other
neem contact op met,1,other
negeren,1,reject
nein - moneylove.de verlassen,1,other
nein danke,1,reject
"nein, danke.",1,reject
"nein, einstellungen anpassen",1,settings
new users only,1,other
newid gosodiadau cwcis,1,settings
next day delivery on orders before 8pm,1,other
nicht akzeptieren,1,reject
nicht erforderliche ablehnen,1,reject
nicht funktionale cookies ablehnen,1,reject
nicht technische cookies ablehnen,1,reject
nicht-essenzielle cookies ablehnen,1,reject
nicht-notwendige ablehnen,1,reject
nichts akzeptieren,1,reject
niet essentiële cookies weigeren,1,reject
niet toestaan,1,reject
niet verkopen,1,reject
niet volgen,1,reject
niet-noodzakelijke cookies weigeren,1,reject
nline privacy notice,1,other
no - leave to google,1,reject
"no cookies for me, thanks",1,reject
no personal cookies,1,reject
no personal cookies please,1,reject
no thank you,1,reject
"no thanks, only technical cookies",1,reject
"no, customise",1,settings
"no, customize",1,settings
"no, decide individually",1,reject
"no, go back",1,reject
"no, i am under 18 years old",1,other
"no, i do not accept",1,reject
"no, reject cookies",1,reject
"no, thanks . reject cookies policy",1,reject
"no, thanks (strg+d)",1,reject
"no, thanks.",1,reject
non merci je choisis ok pour moi,1,reject
non-executive,1,other
non-iab partners,1,other
"non, je ne suis pas majeur(e), je refuse",1,reject
"non, je préfère refuser",1,reject
"non, je refuse",1,reject
"non, je refuse les cookies.",1,reject
"non, je veux en savoir plus",1,other
noodzakelijk,1,reject
nope,1,reject
nos 10 partenaires,1,other
nos 1010 partenaires,1,other
nos 1012 partenaires,1,other
nos 1023 partenaires,1,other
nos 1032 partenaires,1,other
nos 1051 partenaires,1,other
nos 116 partenaires,1,other
nos 13 partenaires,1,other
nos 137 partenaires,1,other
nos 15 partenaires,1,other
nos 1616 partenaires,1,other
nos 18 partenaires,1,other
nos 196 partenaires,1,other
nos 2 partenaires,1,other
nos 22 partenaires,1,other
nos 239 partenaires,1,other
nos 281 partenaires,1,other
nos 282 partenaires,1,other
nos 287 partenaires,1,other
nos 288 partenaires,1,other
nos 29 partenaires,1,other
nos 302 partenaires,1,other
nos 32 partenaires,1,other
nos 320 partenaires,1,other
nos 339 partenaires,1,other
nos 347 partenaires,1,other
nos 355 partenaires,1,other
nos 36 partenaires,1,other
nos 42 partenaires,1,other
nos 51 partenaires,1,other
nos 60 partenaires,1,other
nos 7 partenaires,1,other
nos 73 partenaires,1,other
nos 76 partenaires,1,other
nos 9 partenaires,1,other
nos engagements,1,other
nos mentions légales,1,other
nos partenaires tiers (1010),1,other
nos politiques cookies,1,other
not now,1,other
note dinformation sur la protection des données,1,other
notice at collection,1,other
notice dinformation sur les cookies,1,other
notice dutilisation des cookies,1,other
notices,1,other
notification relative aux cookies et au partage des données,1,other
notre charte relative à lutilisation des cookies,1,other
notre collecte et notre traitement des données personnelles,1,other
notre déclaration de protection des données,1,other
notre module de gestion de cookies,1,settings
notre page concernant la gestion des cookies,1,other
notre politique de confidentialité sur ce site internet,1,other
notre politique de cookie,1,other
​​​​​​​notre politique de données personnelles,1,other
notre politique de données personnelles,1,other
notre politique.,1,other
notre site,1,other
"notre site utilise des cookies pour garantir son bon fonctionnement. les cookies nous permettent aussi détablir des statististiques pour mieux connaitre vos attentes et donc vous proposer des contenus qui vous intéressent. pour obtenir davantage dinformations etou personnaliser vos préférences, cliquez sur personnaliser.",1,other
notre utilisation des cookies,1,other
notwendige auswählen,1,reject
notwendige cookies erlauben,1,reject
notwendige einstellungen,1,settings
notwendige technologien,1,reject
notwendige zulassen,1,reject
notwendigen cookies zustimmen,1,reject
notwendiger anbieter,1,other
nous joindre,1,other
nt2 – algemeen – privacybeleid,1,other
nu inloggen,1,other
null,1,other
nur ausgewählte cookie verwenden,1,reject
nur ausgewählte cookies verwenden,1,reject
nur ausgewählte cookies zulassen,1,reject
nur auswahl,1,reject
nur erforderliche cookies erlauben,1,reject
nur erforderliche cookies setzen,1,reject
nur erforderliche cookies verwenden,1,reject
nur essentielle,1,reject
nur essenziell,1,reject
nur essenzielle cookies zulassen,1,reject
nur funktionale akzeptieren,1,reject
nur mit erforderlichen cookies fortfahren,1,reject
nur mit essentiellen cookies fortfahren,1,reject
nur notwendige cookies verwenden.,1,reject
nur notwendige dienste verwenden,1,reject
nur notwendige erlauben,1,reject
nur notwendige funktionscookies akzeptieren,1,reject
nur notwendiges akzeptieren,1,reject
nur statistik erlauben,1,reject
nur technisch notwendige daten und cookies ...,1,reject
nur technische cookies verwenden,1,reject
nur technischen cookies zustimmen,1,reject
nur unbedingt notwendige cookies,1,reject
nur wesentliche,1,reject
nutzungsanalyse und produktoptimierung,1,other
nutzungsdaten verarbeitet,1,other
nutzungserklärung,1,other
o,1,acknowledge
object to this tracking,1,reject
occasions,1,other
of in onze privacyverklaring.,1,other
offline do not sell or share my information,1,reject
ohne bestätigung weiter,1,reject
ohne einwilligung,1,reject
ohne einwilligung fortfahren,1,reject
ohne zustimmung weiter,1,reject
ok and close,1,acknowledge
ok for me,1,acknowledge
ok i agree,1,accept
ok jaccepte,1,accept
ok to all,1,accept
ok to necessary,1,reject
ok to use our recommended settings,1,accept
ok und weiter zur seite,1,acknowledge
"ok, accepteer alle",1,accept
"ok, alles klar.",1,acknowledge
"ok, compris",1,acknowledge
"ok, continue to site",1,acknowledge
"ok, danke",1,acknowledge
"ok, ga verder",1,acknowledge
"ok, geht klar",1,acknowledge
"ok, go it!",1,acknowledge
"ok, got it.",1,acknowledge
"ok, hinweis nichtmehr zeigen",1,acknowledge
"ok, i accept cookies",1,accept
"ok, i understand",1,acknowledge
"ok, ich bin einverstanden.",1,accept
"ok, ich stimme zu",1,accept
"ok, ich stimme zu.",1,accept
"ok, ive understood!",1,acknowledge
"ok, jaccepte",1,accept
"ok, jaccepte !",1,accept
"ok, jai compris !",1,acknowledge
"ok, proceed",1,acknowledge
"ok, thanks",1,acknowledge
"ok, weiter machen",1,acknowledge
"okay, ich bin einverstanden",1,accept
"okay, sounds good",1,acknowledge
"okay, thanks",1,acknowledge
"okay, understood.",1,acknowledge
"oké, prima!",1,acknowledge
oké!,1,acknowledge
olicy,1,other
on this site,1,other
on vous présente nos cookies !,1,other
online privacy disclosure,1,other
online privacy policy.,1,other
online services terms of use,1,other
only accept essential cookies,1,reject
only accept required,1,reject
only accept the necessary,1,reject
only use necessary cookies,1,reject
ons cookiebeleid vind je hier,1,other
ons cookiebeleid.,1,other
ons privacy beleid.,1,other
ons privacy statement kunt u hier lezen,1,other
ons privacybeleid,1,other
onvista pur,1,other
onze 1032 partners,1,other
onze 12 partners,1,other
onze 137 partners,1,other
onze 141 partners,1,other
onze 15 partners,1,other
onze 16 partners,1,other
onze 1711 partners,1,other
onze 227 partners,1,other
onze 4 partners,1,other
onze 46 partners,1,other
onze 6 partners,1,other
onze 7 partners,1,other
onze affiliate partners,1,other
onze cookiepagina,1,other
onze cookieverklaring,1,other
onze filialen,1,other
onze privacy- en cookieverklaring,1,other
onze privacypagina,1,other
onze privacyverklaring,1,other
onze privacyverklaring kunt u hier lezen,1,other
onze privacyverklaring.,1,other
open cookie policy,1,other
open sluit functioneel en analytisch cookie beschrijving,1,other
open sluit media cookie beschrijving,1,other
open_in_new,1,other
opt in,1,accept
opt out of all cookies,1,reject
opt-out of advertisingsocial media cookies,1,reject
opt-out of saleshare or targeted advertising,1,reject
opt. cookies ablehnen,1,reject
opties beheren,1,settings
opties beheren (1702),1,settings
optionale cookies akzeptieren,1,accept
optionale tools ablehnen,1,reject
optioneel afwijzen,1,reject
opzioni cookie,1,settings
oracle corporation,1,other
order tracking,1,other
oświadczeniem o ochronie prywatności,1,other
oświadczeniu o plikach cookie,1,other
"oui, jaccepte !",1,accept
"oui, jaccepte les cookies.",1,accept
"oui, jaccepte tous les cookies",1,accept
"oui, jai compris !",1,acknowledge
"oui, je suis majeur(e) et jaccepte",1,accept
our (254) partners,1,other
our 1020 partners,1,other
our 1023 partners,1,other
our 104 partners,1,other
our 1123 partners,1,other
our 114 partners,1,other
our 1159 partners,1,other
our 126 partners,1,other
our 1280 partners,1,other
our 136 partners,1,other
our 139 partners,1,other
our 149 partners,1,other
our 1597 partners,1,other
our 167 partners,1,other
our 169 partners,1,other
our 1698 partners,1,other
our 173 partners,1,other
our 174 partners,1,other
our 178 partners,1,other
our 18 partners,1,other
our 183 partners,1,other
our 186 partners,1,other
our 189 partners,1,other
our 19 partners,1,other
our 193 partners,1,other
our 197 partners,1,other
our 20 partners,1,other
our 207 partners,1,other
our 27 partners,1,other
our 278 partners,1,other
our 281 partners,1,other
our 287 partners,1,other
our 29 partners,1,other
our 295 partners,1,other
our 301 partners,1,other
our 323 partners,1,other
our 33 partners,1,other
our 34 partners,1,other
our 343 partners,1,other
our 358 partners,1,other
our 36 partners,1,other
our 37 partners,1,other
our 376 partners,1,other
our 38 partners,1,other
our 419 partners,1,other
our 44 partners,1,other
our 493 partners,1,other
our 497 partners,1,other
our 56 partners,1,other
our 567 partners,1,other
our 59 partners,1,other
our 60 partners,1,other
our 64 partners,1,other
our 69 partners,1,other
our 71 partners,1,other
our 81 partners,1,other
our collection and processing of personal data,1,other
our cookie notice,1,other
our cookie policy page.,1,other
our cookie statement.,1,other
our cookie usage policy,1,other
our cookies page.,1,other
our cookies policy,1,other
our partners: (2),1,other
our privacy and cookie policy,1,other
our privacy and cookie policy.,1,other
our privacy and data protection,1,other
our privacy notice,1,other
our privacy policy is available here.,1,other
our privacy policy.,1,other
our site(s) and these regional daily press sites,1,other
our story,1,other
our third partners,1,other
oura cookie policy,1,other
ouvrir les paramètres,1,settings
ovdje,1,other
over 18 - click here to enter,1,other
over 500 other websites,1,other
over afk,1,other
over delta,1,other
over europafietsers,1,other
overview,1,other
p,1,other
packstationpostfiliale,1,other
padresprotegen.com – digital protection for your children,1,other
page de gestion des cookies,1,settings
page dinformation sur les cookies.,1,other
page dinformations,1,other
pannello delle preferenze pubblicitarie,1,other
parameters,1,other
parameters.,1,other
paramètre des cookies,1,settings
paramétrer les cookies sur ce site,1,settings
paramétrer les cookies...,1,settings
paramétrer mon consentement,1,settings
paramétrer vos cookies,1,settings
paramétrer vos préférences cookies et traceurs,1,settings
paramétrer votre consentement,1,settings
paramétrer...,1,settings
paramètres cookies,1,settings
paramètres de consentement,1,settings
paramètres de cookie,1,settings
paramètres du cookie,1,settings
paramètres individuels de protection des données,1,settings
paramètres individuels des cookies,1,settings
paramètres publicitaires,1,other
parental controls page,1,other
partenaires cookies,1,other
particuliers,1,other
partn er,1,other
partner list (4),1,other
partner technologien,1,other
partnerlijst,1,other
partnern bzw. drittanbietern,1,other
partners (12),1,other
partnersvendors,1,other
pas je cookie voorkeuren aan,1,settings
pas je instellingen aan,1,settings
pas je voorkeuren,1,settings
pas uw voorkeuren aan,1,settings
pas voorkeur aan,1,settings
pas voorkeuren aan,1,settings
passen sie ihre cookie-einstellungen an,1,settings
pay to remove ads,1,other
pelajari lebih lanjut,1,other
people and business services,1,other
perfect!,1,accept
performance cookies,1,other
permitir sólo necesarias,1,reject
person subscribed,1,other
personal information use,1,other
personal settings,1,settings
personalisatie,1,settings
"personalised ads and content, ad and content measurement, target group and product development insights",1,other
personalised advertising and advertising measurement,1,other
"personalised advertising and content, advertising and content measurement, and audience research",1,other
"personalised advertising and content, measuring advertising performance and the performance of content, target group research and developing and improving offers",1,other
personalised content and content measurement,1,other
"personalised content, content measurement, audience research, and services development",1,other
personaliseer mijn keuze,1,settings
personaliseer mijn keuzes,1,settings
personaliseren van advertenties,1,other
personalisierte (auch politische) werbung,1,other
personalisierte inhalte und messung von inhalten,1,other
"personalisierte werbung, auswahl personalisierter inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",1,other
personalizați,1,settings
"personalization, ads, analytics.",1,other
personalized ads,1,other
personalizza cookie,1,settings
personnalisation,1,settings
personnalisation des annonces,1,other
personnaliser les paramètres,1,settings
personnaliser les préférences,1,settings
personnaliser mes choix en sélectionnant les cookies,1,settings
personnaliser mes choix.,1,settings
personnaliser mes paramètres,1,settings
personnaliser mon choix,1,settings
personnaliser paramétrer les cookies,1,settings
personnaliser vos choix dans notre outil de gestion des cookies,1,settings
personnaliser vos cookies,1,settings
personnaliser vos préférences,1,settings
personnaliser votre choix,1,settings
personnalisez,1,settings
persoonlijk,1,other
phoenix reisen gmbh,1,other
plaatsen van cookies en de verwerking van deze data,1,other
please click here to learn more about the cookies we use in our privacy policy.,1,other
please click here to review,1,other
please read our privacy policy for more information,1,other
please refer to our personal data privacy policy.,1,other
please see our cookie policy for more.,1,other
please select,1,other
plus d´infos,1,other
plus des détails,1,settings
plus dinformation,1,other
plus dinformations sur les cookies,1,other
plus dinformations sur notre politique cookies en cliquant ici.,1,other
plus dinformations sur notre politique de cookies,1,other
plus dinformations sur vos données,1,other
plus dinfos sur les cookies,1,other
plus dinfos.,1,other
plus einloggen,1,other
podcast-hosting-dienst podigee,1,other
podívejte se na našich 57 partnerů,1,other
podívejte se na našich 83 partnerů,1,other
pogledajte naše 1071 partnere,1,other
politica cookie,1,other
política de cookies de iberia.,1,other
politica sui cookie,1,other
politique cookies (ouvre dans un nouvel onglet),1,other
politique dairbnb en matière de cookies,1,other
politique de confidentialité cookies,1,other
politique de confidentialité de canal-u,1,other
politique de confidentialité de google,1,other
politique de confidentialité de google analytics,1,other
politique de confidentialité de notre partenaire google en cliquant ici,1,other
politique de confidentialité des données,1,other
politique de confidentialité documentation cookies,1,other
politique de confidentialité et conditions dutilisation,1,other
politique de confidentialité et de gestion des cookies,1,other
politique de confidentialité et des cookies,1,other
politique de confidentialité et notre politique cookies.,1,other
politique de cookies – site info.easydoct.com,1,other
politique de cookies pour en savoir plus.,1,other
politique de gestion des cookies.,1,other
politique de gestion des données personnelles,1,other
politique de protection de données,1,other
politique de protection de la vie privée,1,other
politique de protection des données personnelles dutiq,1,other
politique de vérification de lâge,1,other
politique des cookies et liste de nos partenaires,1,other
politique dinformation sur les données personnelles dutiq,1,other
politique dutilisation de cookies.,1,other
politique en matière de cookie,1,other
politique en matière de cookies.,1,other
politique relative aux cookies damnesty.,1,other
politique relative aux cookies de shure,1,other
politique relative aux cookies.,1,other
politique vie privée,1,other
politiques des données personnelles,1,other
politische werbung anzeigen,1,other
portail dutiq (consenthub),1,other
português (portugal),1,other
pour en savoir plus et paramétrer les traceurs,1,settings
"pour en savoir plus sur la gestion des cookies, cliquez ici",1,other
"pour en savoir plus sur la politique des cookies, cliquez ici.",1,other
"pour en savoir plus sur les cookies que nous utilisons, et accéder à la liste de nos partenaires, veuillez consulter notre politique de gestion des cookies.",1,other
"pour en savoir plus, cliquez ici",1,other
"pour en savoir plus, cliquez sur ce lien",1,other
pour lutilisation avec des publicités,1,other
"pour plus dinformations, veuillez cliquer sur notre politique de gestion des cookies.",1,other
"pour une navigation sans cookie publicitaire, je mabonne pour 1,50€.",1,other
"pour une navigation sans cookie publicitaire, je mabonne pour 2,50€.",1,other
pourquoi courrier international vous demande daccepter ces traitements de vos données,1,other
pourquoi le huffington post vous demande daccepter ces traitements de vos données,1,other
pourquoi le nouvel obs vous demande daccepter ces traitements de vos données,1,other
poursuivre,1,acknowledge
powered by cleverpush,1,other
powered by cookieinfo,1,other
powered by fastcmp,1,other
powered by primaweb,1,other
powered by redim gmbh,1,other
powered by sgalinski cookie opt in,1,other
pravilima o privatnosti,1,other
precieze geolocatiegegevens gebruiken,1,other
préferences,1,settings
préférences cookies,1,settings
préférences de confidentialité,1,settings
préférences en matière de cookies,1,settings
préférences en matière de cookies.,1,settings
preferencias de privacidad,1,settings
presse,1,other
prihvati i zatvori,1,accept
"prima, geen bezwaar",1,accept
privacy agreement,1,other
privacy and cookie notice.,1,other
privacy and cookie policy (opens in a new window),1,other
privacy and cookie policy page,1,other
privacy and cookies (opens in a new window),1,other
privacy and cookies notice,1,other
privacy and cookies policy.,1,other
privacy and cookies policy. (opens in a new window),1,other
privacy and cookies statement,1,other
privacy and cookies statement (opens in a new window),1,other
privacy and cookies statement.,1,other
privacy and cookies usage policy,1,other
privacy and safety,1,other
privacy and security page,1,other
privacy and security policy,1,other
privacy and security.,1,other
privacy beleid.,1,other
privacy centre,1,other
privacy cookie policy here,1,other
privacy cookie protocol,1,other
privacy cookies,1,other
privacy cookies notice,1,other
privacy data protection policy,1,other
privacy declaration,1,other
privacy en cookie beleid,1,other
privacy instellingen individueel instellen,1,settings
privacy notice and cookie policy,1,other
privacy notice and data policy page,1,other
privacy notice and use of cookies policy,1,other
privacy pagina,1,other
privacy policies.,1,other
privacy policy (new window),1,other
privacy policy (opens in a new tab),1,other
privacy policy (opens in new tab),1,other
privacy policy and,1,other
privacy policy and cookies,1,other
privacy policy cookie policy,1,other
privacy policy cookies,1,other
privacy policy here,1,other
privacy policy imprint,1,other
privacy policy notice.,1,other
privacy policy opens in a new tab,1,other
privacy policy terms conditions,1,other
privacy policy to learn more,1,other
"privacy policy, cookie policy, and terms",1,other
privacy policy. (opens in a new window),1,other
privacy policy}.,1,other
privacy policycookie policy,1,other
privacy preference center,1,settings
privacy security,1,other
privacy settings page,1,other
privacy settings.,1,settings
privacy statement en cookiebeleid,1,other
privacy statment,1,other
privacy terms – google,1,other
privacy verklaring (pdf),1,other
privacy verklaring.,1,other
privacy- and cookie statement,1,other
privacy- cookiebeleid,1,other
privacy- cookieverklaring.,1,other
privacy- en cookieverklaring (opens in a new window),1,other
privacy- en cookieverklaringen,1,other
privacy-en-veiligheidsbeleid,1,other
privacy-instellingen,1,settings
privacy-statement,1,other
"privacy, cookies and data protection",1,other
"privacy, policy and cookies",1,other
privacy@foxitsoftware.com,1,other
privacybeleid (opent in een nieuw tabblad),1,other
privacybeleid en cookies,1,other
privacybeleid rataplan online,1,other
privacybeleid van google,1,other
privacybeleid.,1,other
privacymededeling,1,other
priva­cy­ver­kla­ring,1,other
privacyverklaring en proclaimer,1,other
privacyverklaring goodfeeling,1,other
privacyverklaring met betrekking tot gezondheidsgegevens,1,other
privacyverklaring van google,1,other
privacyvoorkeuren,1,settings
privacywebpagina,1,other
privatlivspolitikken,1,other
probeabo spektrum+,1,other
proceed with necessary cookies only,1,reject
processing of personal data,1,other
processing of your personal data here,1,other
professionnels,1,other
profielen aanmaken ter personalisatie van content,1,other
profielen gebruiken ter selectie van gepersonaliseerde content,1,other
profiles directory,1,other
"project freedom, le plan américain visant à épuiser les réserves pétrolières européennes - strategika",1,other
projets it,1,other
property advice,1,other
propulsé par orejime,1,other
protection de vos informations personnelles,1,other
protection des donnees,1,other
prudential privacy center,1,other
publicités personnalisées,1,other
publisher,1,other
puisque 2 sur 3 éléments déplaçables.,1,other
pur einloggen,1,other
pur subscription,1,other
pur werbetrackingfrei buchen,1,other
pur zugang erwerben,1,other
pur-abo,1,other
pur-abo abonnieren,1,other
pur-abo bereits gebucht? hier anmelden,1,other
pur-faq,1,other
push messaging,1,other
quitter le site,1,other
raadpleeg hier de lijst van cookies,1,other
raadpleeg ons cookiebeleid,1,other
raadpleeg ons cookiebeleid voor meer informatie.,1,other
raadpleeg ons privacybeleid,1,other
rather not,1,reject
rc::a,1,other
rc::c,1,other
read about cookies,1,other
read about our cookie policy,1,other
read details,1,other
read for free,1,other
read more about cookies on callercheck.co.uk,1,other
read more about how we use cookies here,1,other
read more about our cookie and privacy policies before you choose.,1,other
read more about our cookie usage,1,other
read more about our cookies,1,other
read more about our use of cookies.,1,other
read more information,1,other
read more...,1,other
read our cookie and privacy policy,1,other
read our cookie declaration,1,other
read our cookie notice for more information,1,other
read our cookie policy to understand how we use cookies.,1,other
read our cookie policy. (opens in a new tab),1,other
read our cookie statement for full details,1,other
read our cookies policy to find out more.,1,other
read our full cookie policy,1,other
read our full cookie policy here.,1,other
read our full privacy policy.,1,other
read our policy.,1,other
read our privacy policy on how we treat your data with tlc.,1,other
read our privacy statement,1,other
read our privacy statement (opens in new window.),1,other
read our terms of use,1,other
read terms conditions,1,other
ready to customize?,1,settings
real-time synced lyrics enhance users listening experience and song engagement.,1,other
rechazo y me suscribo,1,other
rechtliches,1,other
rédigent uniquement pour nos lecteurs,1,other
refer to our cookie policy,1,other
refus,1,reject
refuse all and close,1,reject
refuse and subscribe,1,other
refuse and subscribe for 0.99€,1,other
refuse cookies,1,reject
refuse everything,1,reject
refuse non-essential cookies,1,reject
refuse non-essential cookies and close,1,reject
refuse non-necessary cookies,1,reject
refuse subscribe,1,reject
refuse tracking cookies,1,reject
refuser (sauf cookies nécessaires),1,reject
refuser ce cookie,1,reject
refuser et créer un compte,1,reject
refuser et sabonner pour 0.5€ mois,1,other
refuser les coockies,1,reject
"refuser les cookies et sabonner (1,99€)",1,reject
refuser les cookies et soutenir (1 €),1,reject
refuser refuser,1,reject
refuser tous les cookies optionnels,1,reject
"refuser tout, sauf les cookies techniques",1,reject
refuser toutes,1,reject
refusez,1,reject
réglage,1,settings
règlement général sur la protection des données,1,other
règles de confidentialité de google,1,other
règles de confidentialité et cookies,1,other
règles dutilisation,1,other
reject advertising,1,reject
reject all (except necessary cookies),1,reject
