button_text,occurences,label
"no, thanks, only necessary cookies",2,reject
non classifiés,2,other
non-essential cookies,2,reject
noodzakelijke,2,reject
nos 16 partenaires,2,other
nos 21 partenaires,2,other
nos 230 partenaires,2,other
nos 4 partenaires,2,other
nos 56 partenaires,2,other
nos 82 partenaires,2,other
nos conditions dutilisation,2,other
nostri partner,2,other
notice,2,other
notre politique cookies.,2,other
notre politique de données personnelles.,2,other
notre politique de gestion des cookies,2,other
notre politique dutilisation des cookies.,2,other
notre politique relative aux cookies,2,other
notwendige akzeptieren,2,reject
notwendige cookies akzeptieren,2,reject
notwendige cookies verwenden,2,reject
nur erforderliche akzeptieren,2,reject
nur erforderliche technologien,2,reject
nur essenzielle akzeptieren,2,reject
nur essenzielle cookies erlauben,2,reject
nur notwendig,2,reject
nur notwendige zulassen,2,reject
nur technisch notwendige akzeptieren,2,reject
nur technisch notwendige cookies akzeptieren,2,reject
nur unbedingt erforderliche cookies,2,reject
nur wesentliche cookies annehmen,2,reject
nutzen sie schon contentpass ? hier einloggen,2,other
nutzungsbestimmungen,2,other
object,2,other
ohne einverständnis fortfahren,2,reject
ohne einwilligung weiter,2,reject
ok ik begrijp dat,2,acknowledge
"ok, compris !",2,acknowledge
"ok, continue to website",2,acknowledge
okay!,2,acknowledge
only allow essential cookies,2,reject
only allow necessary cookies,2,reject
only functional cookies,2,reject
only selected,2,accept
only the cookies that are necessary,2,reject
onze 1010 partners,2,other
onze 1017 partners,2,other
onze 113 partners,2,other
onze 5 partners,2,other
onze cookieverklaring.,2,other
onze externe partners,2,other
open the cookie jar,2,other
operator of the lidl websites and lidl app,2,other
opslaan en sluiten,2,other
opties,2,other
optionen anzeigen,2,settings
options...,2,other
our 1017 partners,2,other
our 1018 partners,2,other
our 118 partners,2,other
our 14 partners,2,other
our 17 partners,2,other
our 180 partners,2,other
our 208 partners,2,other
our 210 partners,2,other
our 217 partners,2,other
our 25 partners,2,other
our 279 partners,2,other
our 28 partners,2,other
our 39 partners,2,other
our 55 partners,2,other
our 553 partners,2,other
our 965 partners,2,other
our cookie policy.,2,other
our cookies and tracking technologies policy.,2,other
our use of cookies,2,other
page cookies et autres traceurs,2,other
pagina,2,other
paramètrage des cookies,2,settings
paramétrer vos préférences,2,settings
paramètres de protection des données,2,settings
paramètres de publicité,2,other
paramètres des cookies et des services,2,settings
paramètres des témoins,2,settings
paramètres personnalisés,2,settings
partenaires​,2,other
partnerliste (21),2,other
partnerliste anzeigen (3 iab-anbieter),2,other
pas cookies aan,2,settings
pas je voorkeuren aan,2,settings
pay £0.49m to reject – view offer,2,other
personalised advertising,2,other
"personalised advertising and content, ad and content performance measurement, audience research, and the development and improvement of services.",2,other
personalised content,2,other
personalisierte werbemaßnahmen,2,other
personalize selection,2,settings
personalize your choices,2,settings
personnaliser mes choix cookies,2,settings
personnaliser vos publicités,2,other
personnaliser...,2,settings
personnalisez vos choix,2,settings
php.net,2,other
please review our cookie policy to learn more.,2,other
plus tard,2,other
political advertising,2,other
politique de confidentialité des cookies,2,other
politique de confidentialité et de cookies,2,other
politique de confidentialité mise à jour le 12072024,2,other
politique de protection de vos données personnelles et cookies,2,other
politique de protection des données à caractère personnel,2,other
politique de vie privée,2,other
politique en matière de confidentialité,2,other
politique relative au respect de la vie privée de loblaw,2,other
"pour plus dinformations sur le label rta et les services compatibles, cliquez ici",2,other
pourquoi télérama vous demande daccepter ces traitements de vos données,2,other
powered by sgalinski cookie consent,2,other
powered by tracking garden,2,other
präferenzen verwalten,2,settings
préférences et politique sur les cookies,2,other
preferenze,2,settings
privacy and cookie statement,2,other
privacy and cookies,2,other
privacy beveiliging te bekijken,2,other
privacy disclaimer,2,other
privacy en cookiebeleid,2,other
privacy options,2,settings
privacy section,2,other
privacy statement (opens in a new window),2,other
privacy- cookie verklaring,2,other
privacy- en cookiestatement.,2,other
privacyinstellingen beheren,2,settings
privacypagina,2,other
privatkunde,2,other
proceed with functional cookies only,2,reject
profielen aanmaken ten behoeve van gepersonaliseerde advertenties,2,other
profielen gebruiken voor de selectie van gepersonaliseerde advertenties,2,other
publicité politique,2,other
read klms cookie policy,2,other
read more about our cookies (opens in a new window),2,other
read our cookie notice,2,other
read our privacy and cookie policy,2,other
reddet,2,reject
"refuser et payer 5,99€mois",2,other
refuser les cookies non essentiels,2,reject
refuser les témoins facultatifs,2,reject
refuser tous,2,reject
refuser tous les cookies non nécessaires,2,reject
réglage des cookies,2,settings
règles de confidentialité,2,other
reject additional,2,reject
reject all data uses,2,reject
reject all except strictly necessary,2,reject
reject all non-functional,2,reject
reject and manage cookies,2,settings
reject non-strictly necessary cookies,2,reject
reject pay £3.50,2,other
reject unrequired cookies,2,reject
rejected,2,reject
rejeter les cookies,2,reject
rejeter les cookies non essentiels,2,reject
revenir sur mon choix et accepter les cookies,2,accept
review cookie settings,2,settings
review your privacy settings,2,settings
română,2,other
rta,2,other
sabonner maintenant,2,other
"sans publicité pour 0,50 € semaine",2,other
"sans publicité pour 3,99 € mois",2,other
sauvegarder,2,other
save selections,2,accept
select cookie preferences,2,settings
select your cookie preferences,2,settings
selecteer afzonderlijke doeleinden,2,settings
selecteer cookies,2,settings
service,2,other
servizio di base,2,other
set choices,2,settings
set preference,2,settings
set up,2,other
set your preferences,2,settings
seulement les cookies nécessaires,2,reject
seulement nécessaires,2,reject
share pseudonymised user data between platforms,2,other
show all partners (1678),2,other
show all partners (1703),2,other
show detailed settings,2,settings
"si vous ne souhaitez pas accepter les cookies à lexception des cookies techniquement nécessaires, veuillez cliquer ici",2,reject
sinscrire,2,other
sites tiers succeptibles dutiliser des cookies ou autres méthodes de tracking,2,other
soziale medien,2,other
speichern.,2,accept
sta cookies toe,2,accept
steady,2,other
stimme zu und fortfahren,2,accept
subscribe for a small fee,2,other
swisscom directories ag cookie policy,2,other
tableau des cookies,2,other
targeting (1st party),2,other
telegraph commercial cookies,2,other
termes et conditions,2,other
the cookie policy,2,other
third-party vendors (1725),2,other
toestemming weigeren,2,reject
tool-einstellungen,2,settings
toon alle partners (2),2,other
tout accepter fermer,2,accept
tout décliner,2,reject
tout décocher,2,reject
tout reffuser,2,reject
tout sélectionner,2,accept
trouble signing in?,2,other
unclassified,2,other
uniquement autoriser les cookies essentiels,2,reject
uniquement les essentiels,2,reject
united kingdom,2,other
unklassifizierte,2,other
unsere 1017 partner,2,other
unsere 130 partner,2,other
unsere 1711 partner,2,other
unsere 40 partner,2,other
unseren nutzungsbedingungen,2,other
update preferences,2,settings
use essential cookies,2,reject
use limited data to select advertising,2,other
use profiles to select personalised advertising,2,other
use profiles to select personalised content,2,other
use recommended settings,2,accept
utilisation de vos données personnelles,2,other
uw cookie-instellingen,2,settings
vendors (1010),2,other
verbergen,2,other
verder zonder accepteren,2,reject
verklaring gegevensbescherming,2,other
vertrag kündigen,2,other
verwendung von cookies,2,other
via cookie-instellingen kun je op ieder moment je keuze wijzigen of je toestemming intrekken,2,settings
video auswählen,2,other
vier externe partners,2,other
view our 11 partners,2,other
view our 13 partners,2,other
view our 258 partners,2,other
view our 289 partners,2,other
view our cookie policy here,2,other
view our list of partners,2,other
view partner list (1 iab vendors),2,other
view settings,2,settings
visit our cookie page,2,other
voir les détails,2,settings
voir nos 1 partenaires,2,other
voir nos 11 partenaires,2,other
voir nos 15 partenaires,2,other
voir nos 234 partenaires,2,other
voir nos 323 partenaires,2,other
voir notre politique de confidentialité,2,other
voorkeur opslaan,2,accept
voreinstellungen verwalten,2,settings
vous pouvez également consulter notre politique de confidentialité afin dobtenir plus dinformations sur le traitement de vos données.,2,other
webanalyse,2,other
website privacy and cookie policy,2,other
weiger niet-essentiële cookies,2,reject
weiger niet-noodzakelijke cookies,2,reject
weiger optionele cookies,2,reject
weitere informationen über das rta-label und kompatible dienste findest du hier,2,other
weitere informationen.,2,other
"wenn du keine cookies mit ausnahme der technisch notwendigen cookie akzeptieren möchtest, dann klicke bitte hier",2,reject
"werbefrei lesen für 3,99 € monat",2,other
"werbung basierend auf einer reduzierten menge von daten, personalisierte inhalte und messung von werbeleistung",2,other
why choose a location?,2,other
widerruf und datenschutz,2,other
widerrufbar,2,other
wijs alles af,2,reject
wijzig cookie-instellingen,2,settings
wijzigen,2,settings
wir und unsere partner,2,other
"yes, thats fine",2,accept
your cookie settings,2,settings
zie onze cookie policy,2,other
zu den einstellungen,2,settings
zu ihrem kundenkonto,2,other
zum impressum,2,other
zurück zur übersicht,2,other
zustimmen und fortfahren,2,accept
zustimmen und weiter mit werbung,2,accept
пользовательское соглашение,2,other
что это значит?,2,other
